候選人,序號,交易日期,收支科目,統一編號,捐贈者／支出對象,收入金額,支出金額,金錢類,地址,P
吳育昇,32,104/12/09,營利事業捐贈收入,27970417,長龍會議顧問股份有限公司,50000,,是,臺北市中正區,
吳育昇,33,104/12/08,營利事業捐贈收入,09442816,方格子文化事業有限公司,20000,,是,臺北市中正區,
吳育昇,34,104/12/08,營利事業捐贈收入,54052932,騏億不動產有限公司,100000,,是,新北市林口區,
吳育昇,35,104/12/07,營利事業捐贈收入,22957098,大慶證券股份有限公司,300000,,是,臺北市松山區,
吳育昇,36,104/12/03,營利事業捐贈收入,07648995,惠亞工程股份有限公司,100000,,是,新北市三重區,
吳育昇,37,104/12/02,營利事業捐贈收入,54708024,震泰實業有限公司,150000,,是,新北市中和區,
吳育昇,38,104/12/02,營利事業捐贈收入,38435125,益灥實業有限公司,150000,,是,新北市中和區,
吳育昇,39,104/12/02,營利事業捐贈收入,86683637,裕景實業股份有限公司,1000000,,是,新北市新店區,
吳育昇,40,104/12/02,營利事業捐贈收入,12971297,行企股份有限公司,1000000,,是,臺北市中山區,
吳育昇,41,104/11/30,營利事業捐贈收入,07656805,毅宜工業股份有限公司,300000,,是,新北市泰山區,
吳育昇,42,104/11/30,營利事業捐贈收入,23530966,寶島光學科技股份有限公司,200000,,是,新北市汐止區,
吳育昇,43,104/11/26,營利事業捐贈收入,23534533,宏群國際股份有限公司,800000,,是,新北市三重區,
吳育昇,44,104/11/26,營利事業捐贈收入,22221978,世新大飯店股份有限公司,200000,,是,新北市三重區,
吳育昇,45,104/11/26,營利事業捐贈收入,86416750,駿曜塑膠股份有限公司,20000,,是,新北市八里區,
吳育昇,46,104/11/25,營利事業捐贈收入,55656776,久年營造股份有限公司,100000,,是,臺北市大安區,
吳育昇,47,104/11/25,營利事業捐贈收入,28080742,上億投資股份有限公司,300000,,是,新北市林口區,
吳育昇,48,104/11/23,營利事業捐贈收入,80234276,金豐禾企業股份有限公司,200000,,是,臺中市北區崇,
吳育昇,49,104/11/16,營利事業捐贈收入,27749417,創意家行銷股份有限公司,100000,,是,臺北市內湖區,
吳育昇,50,104/11/13,營利事業捐贈收入,27852050,全球財務顧問有限公司,200000,,是,新北市林口區,
吳育昇,51,104/11/13,營利事業捐贈收入,86966375,力通國際開發股份有限公司,500000,,是,新北市林口區,
吳育昇,52,104/11/13,營利事業捐贈收入,28923259,原弘投資股份有限公司,1000000,,是,臺北市大安區,
吳育昇,53,104/11/12,營利事業捐贈收入,54510439,忠錸國際有限公司,25000,,是,新北市林口區,
吳育昇,54,104/11/12,營利事業捐贈收入,22820278,富利投資股份有限公司,100000,,是,臺北市中山區,
吳育昇,55,104/11/06,營利事業捐贈收入,84239055,全漢企業股份有限公司,1000000,,是,桃園巿桃園區,
吳育昇,56,104/11/05,營利事業捐贈收入,23017030,大琬國際股份有限公司,100000,,是,新北市淡水區,
吳育昇,57,104/11/04,營利事業捐贈收入,14027803,豪志工程股份有限公司,150000,,是,臺北市大安區,
吳育昇,58,104/10/30,營利事業捐贈收入,29046716,長欣國際企業股份有限公司,200000,,是,臺北市大安區,
吳育昇,59,104/10/28,營利事業捐贈收入,22265497,皇家可口股份有限公司,200000,,是,臺北市大同區,
吳育昇,60,104/10/28,營利事業捐贈收入,45087662,頂天營造有限公司,50000,,是,臺北市大安區,
吳育昇,61,104/10/27,營利事業捐贈收入,23987465,宏鑫國際事業股份有限公司,100000,,是,臺北市敦化南,
吳育昇,62,104/10/27,營利事業捐贈收入,23150281,博菲遜國際廣告股份有限公司,100000,,是,新北市汐止區,
吳育昇,63,104/10/23,營利事業捐贈收入,16597791,禾聯股份有限公司,150000,,是,桃園市龜山區,
吳育昇,64,104/10/23,營利事業捐贈收入,80333058,禾聯碩股份有限公司,150000,,是,桃園市龜山區,
吳育昇,65,104/10/22,營利事業捐贈收入,22210254,洛城營造有限公司,168000,,否,新北市五股區,
吳育昇,66,104/10/22,營利事業捐贈收入,70393767,華興投資股份有限公司,900000,,是,臺北市松山區,
吳育昇,67,104/10/16,營利事業捐贈收入,97236050,鋁祥發實業有限公司,200000,,是,新北市林口區,
吳育昇,68,104/09/18,營利事業捐贈收入,37098407,淡水第一信用合作社,500000,,是,新北市淡水區,
吳育昇,69,104/09/03,營利事業捐贈收入,33098314,吉祥工業股份有限公司,200000,,是,新北市林口區,
吳育昇,70,104/08/21,營利事業捐贈收入,16582431,駿達船務代理股份有限公司,500000,,是,臺北市中山區,
吳育昇,71,104/08/21,營利事業捐贈收入,23900290,國星船務代理股份有限公司,200000,,是,臺北市中山區,
吳育昇,72,104/08/21,營利事業捐贈收入,97088023,海駿股份有限公司,300000,,是,臺北市中山區,
陳亭妃,1,105/01/15,營利事業捐贈收入,27843709,桂田酒店股份有限公司,100000,,是,臺南市永康區,
陳亭妃,2,105/01/15,營利事業捐贈收入,70724767,桂田營造股份有限公司,100000,,是,臺南市新市區,
陳亭妃,3,105/01/15,營利事業捐贈收入,69412626,宏霖工業股份有限公司,100000,,是,臺南市安南區,
陳亭妃,4,105/01/15,營利事業捐贈收入,53506128,外星人事業有限公司,100000,,否,臺中市西屯區,
陳亭妃,5,105/01/14,營利事業捐贈收入,14409963,閎翔汽車,20000,,是,臺南市安南區,
陳亭妃,6,105/01/14,營利事業捐贈收入,69298836,統一化粧品企業股份有限公司,100000,,是,臺南市安南區,
陳亭妃,7,105/01/13,營利事業捐贈收入,70724767,桂田營造股份有限公司,100000,,是,臺南市新市區,
陳亭妃,8,105/01/13,營利事業捐贈收入,06593629,聞祺企業有限公司,100000,,是,臺南市永康區,
陳亭妃,9,105/01/12,營利事業捐贈收入,23794354,三民營造股份有限公司,100000,,是,臺南市新市區,
陳亭妃,10,105/01/12,營利事業捐贈收入,70724767,桂田營造股份有限公司,100000,,是,臺南市新市區,
陳亭妃,11,105/01/12,營利事業捐贈收入,69310199,天乾製藥有限公司,100000,,是,臺南市將軍區,
陳亭妃,12,105/01/08,營利事業捐贈收入,69521589,大進精工股份有限公司,10000,,是,臺南市永康區,
陳亭妃,13,105/01/06,營利事業捐贈收入,28919500,穎漢科技股份有限公司,100000,,是,臺南市安南區,
陳亭妃,14,105/01/06,營利事業捐贈收入,16930971,聿新生物科技股份有限公司,100000,,是,苗栗縣竹南鎮,
陳亭妃,15,105/01/06,營利事業捐贈收入,68326665,東陽實業廠股份有限公司,200000,,是,臺南市安南區,
陳亭妃,16,105/01/06,營利事業捐贈收入,28533359,翰元建設有限公司,200000,,是,臺南市東區東,
陳亭妃,17,105/01/05,營利事業捐贈收入,24406769,峰錡企業有限公司,100000,,是,臺南市永康區,
陳亭妃,18,105/01/05,營利事業捐贈收入,69412626,宏霖工業股份有限公司,100000,,是,臺南市安南區,
陳亭妃,19,105/01/05,營利事業捐贈收入,22265497,皇家可口股份有限公司,100000,,是,臺北市中正區,
陳亭妃,20,105/01/04,營利事業捐贈收入,69555638,夏林電子有限公司,10000,,是,臺南市北區海,
陳亭妃,21,104/12/31,營利事業捐贈收入,29107375,宜得家不動產經紀有限公司,10000,,是,臺南市北區賢,
陳亭妃,22,104/12/31,營利事業捐贈收入,54552280,景光科技有限公司,10000,,是,臺南市永康區,
陳亭妃,23,104/12/31,營利事業捐贈收入,54561555,銘勵投資有限公司,40000,,是,臺南市安平區,
陳亭妃,24,104/12/31,營利事業捐贈收入,69301311,美輝企業股份有限公司,40000,,是,臺南市南區新,
陳亭妃,25,104/12/31,營利事業捐贈收入,28038533,加益貿易股份有限公司,10000,,是,臺南市東區崇,
陳亭妃,26,104/12/31,營利事業捐贈收入,70500128,漢杞工程股份有限公司,30000,,是,臺中市大里區,
陳亭妃,27,104/12/31,營利事業捐贈收入,53132677,全易建設有限公司,20000,,是,臺南市安南區,
陳亭妃,28,104/12/31,營利事業捐贈收入,74955705,竣豐建材實業,30000,,是,臺南市安定區,
陳亭妃,29,104/12/31,營利事業捐贈收入,16205205,嘉來營造有限公司,100000,,是,臺南市永康區,
陳亭妃,50,104/12/31,營利事業捐贈收入,22300797,國祐塑膠企業股份有限公司,50000,,是,臺南市南區新,
陳亭妃,31,104/12/31,營利事業捐贈收入,53393671,百阜建設有限公司,100000,,是,臺南市安南區,
陳亭妃,32,104/12/31,營利事業捐贈收入,68333671,坤慶實業股份有限公司,100000,,是,臺南市中西區,
陳亭妃,33,104/12/31,營利事業捐贈收入,69893238,鄭必鑫企業股份有限公司,200000,,是,臺南市永康區,
陳亭妃,34,104/12/31,營利事業捐贈收入,69398672,宏明工業股份有限公司,100000,,是,臺南市關廟區,
陳亭妃,35,104/12/31,營利事業捐贈收入,89678222,海寮加油站股份有限公司,30000,,是,臺南市安定區,
陳亭妃,36,104/12/31,營利事業捐贈收入,28026950,霏鵬實業有限公司,50000,,是,臺南市安南區,
陳亭妃,37,104/12/31,營利事業捐贈收入,16963305,盛翊金屬股份有限公司,30000,,是,臺南市東區裕,
陳亭妃,38,104/12/31,營利事業捐贈收入,72050675,釗鴻鋼鐵工業股份有限公司,30000,,是,臺南市永康區,
陳亭妃,39,104/12/30,營利事業捐贈收入,69909392,閏江企業股份有限公司,20000,,是,臺南市南區新,
陳亭妃,40,104/12/30,營利事業捐贈收入,89726890,帛江科技股份有限公司,100000,,是,臺南市安南區,
陳亭妃,41,104/12/30,營利事業捐贈收入,78977552,日盛油漆油墨行,10000,,是,臺南市東區崇,
陳亭妃,42,104/12/30,營利事業捐贈收入,69856199,永昌食品原料行,50000,,是,臺南市東區長,
陳亭妃,43,104/12/30,營利事業捐贈收入,22515452,健谷紙器有限公司,10000,,是,臺南市安南區,
陳亭妃,44,104/12/30,營利事業捐贈收入,70490058,定坤營造有限公司,20000,,是,臺南市中西區,
陳亭妃,45,104/12/30,營利事業捐贈收入,86123874,永捷高分子工業股份有限公司,100000,,是,臺南市安定區,
陳亭妃,46,104/12/30,營利事業捐贈收入,16427712,金良興科技股份有限公司,50000,,是,臺南市安南區,
陳亭妃,47,104/12/30,營利事業捐贈收入,37556206,飛龍原香糖,10000,,是,臺南市玉井區,
陳亭妃,48,104/12/30,營利事業捐贈收入,23721450,峯承實業有限公司,20000,,是,臺南市北區文,
陳亭妃,49,104/12/29,營利事業捐贈收入,06505409,啟益企業社,10000,,是,臺南市安南區,
陳亭妃,50,104/12/29,營利事業捐贈收入,69546982,臨海大飯店股份有限公司,60000,,是,臺南市安平區,
陳亭妃,51,104/12/29,營利事業捐贈收入,86658692,富代企業有限公司,10000,,是,臺南市安南區,
陳亭妃,52,104/12/29,營利事業捐贈收入,27468909,宇慶自動化有限公司,24000,,是,臺南市安南區,
陳亭妃,53,104/12/29,營利事業捐贈收入,29122565,財興貿易有限公司,30000,,是,臺南市北區大,
陳亭妃,54,104/12/29,營利事業捐贈收入,70500128,漢杞工程股份有限公司,100000,,是,臺中市大里區,
陳亭妃,55,104/12/29,營利事業捐贈收入,89548642,臺南線上廣播電台股份有限公司,20000,,是,臺南市新營區,
陳亭妃,56,104/12/29,營利事業捐贈收入,54080439,統昱交通企業有限公司,50000,,是,臺南市安定區,
陳亭妃,57,104/12/29,營利事業捐贈收入,79986137,浩瀚保全股份有限公司,50000,,是,臺南市永康區,
陳亭妃,58,104/12/29,營利事業捐贈收入,53275604,百錩建材有限公司,50000,,是,臺南市南區中,
陳亭妃,59,104/12/29,營利事業捐贈收入,54063234,津香茶業有限公司,100000,,是,臺南市安南區,
陳亭妃,60,104/12/28,營利事業捐贈收入,13040032,欣宏工程有限公司,10000,,是,臺南市安南區,
陳亭妃,61,104/12/27,營利事業捐贈收入,80618266,春水建設有限公司,50000,,是,臺南市安平區,
陳亭妃,62,104/12/27,營利事業捐贈收入,53160053,春井建設有限公司,50000,,是,臺南市安平區,
陳亭妃,63,104/12/25,營利事業捐贈收入,69672278,好帝一食品有限公司,500000,,是,臺南市新市區,
陳亭妃,64,104/12/25,營利事業捐贈收入,69398672,宏明工業股份有限公司,100000,,是,臺南市關廟區,
陳亭妃,65,104/12/25,營利事業捐贈收入,86978858,晟信人力仲介股份有限公司,20000,,是,臺南市安平區,
陳亭妃,66,104/12/25,營利事業捐贈收入,54061221,創富陞環保科技有限公司,50000,,是,臺南市仁德區,
陳亭妃,67,104/12/25,營利事業捐贈收入,23390212,峪豐機械工業股份有限公司,60000,,是,臺南市安南區,
陳亭妃,68,104/12/25,營利事業捐贈收入,69750098,銓宏鋼鐵股份有限公司,10000,,是,臺南市南區新,
陳亭妃,69,104/12/25,營利事業捐贈收入,25749051,長勝居企業社,10000,,是,臺南市北區開,
陳亭妃,70,104/12/25,營利事業捐贈收入,28508696,翔研科技有限公司,100000,,是,臺南市安定區,
陳亭妃,71,104/12/24,營利事業捐贈收入,16217429,柏呈有限公司,20000,,是,臺南市仁德區,
陳亭妃,72,104/12/24,營利事業捐贈收入,69775773,皇尚企業股份有限公司,10000,,是,臺南市安南區,
陳亭妃,73,104/12/24,營利事業捐贈收入,06589765,揚晟企業股份有限公司,20000,,是,臺南市永康區,
陳亭妃,74,104/12/24,營利事業捐贈收入,10718122,上昇皮料行,10000,,是,臺南市安南區,
陳亭妃,75,104/12/23,營利事業捐贈收入,54068499,三點水文化創意有限公司,3000,,是,臺南市安平區,
陳亭妃,76,104/12/22,營利事業捐贈收入,40738286,九龍茶餐廳,20000,,是,臺南市中西區,
陳亭妃,77,104/12/22,營利事業捐贈收入,23537433,華美化粧品有限公司,10000,,是,臺南市安南區,
陳亭妃,78,104/12/22,營利事業捐贈收入,06496886,茁壯企業股份有限公司,60000,,是,臺南市永康區,
陳亭妃,79,104/12/22,營利事業捐贈收入,89905351,金上吉塑膠股份有限公司,300000,,是,臺南市西港區,
陳亭妃,80,104/12/21,營利事業捐贈收入,16406379,家登精密工業股份有限公司,50000,,是,新北市土城區,
陳亭妃,81,104/12/20,營利事業捐贈收入,29412797,霍尼格手工精品鞋行,30000,,是,臺南市安南區,
陳亭妃,82,104/12/20,營利事業捐贈收入,70850911,仁傑實業社,10000,,是,臺南市北區文,
陳亭妃,83,104/12/20,營利事業捐贈收入,06447865,進添工作所,2000,,是,臺南市北區文,
陳亭妃,84,104/12/19,營利事業捐贈收入,68518609,美勝珍,10000,,是,臺南市中西區,
陳亭妃,85,104/12/19,營利事業捐贈收入,28370144,昌揚塑膠股份有限公司,30000,,是,臺南市南區新,
陳亭妃,86,104/12/19,營利事業捐贈收入,12296669,全巨工業股份有限公司,100000,,是,新北市汐止區,
陳亭妃,87,104/12/18,營利事業捐贈收入,69597074,光代冷藏食品工業有限公司,20000,,是,臺南市南區新,
陳亭妃,88,104/12/18,營利事業捐贈收入,27960157,翔譽國際建設股份有限公司,200000,,是,臺北市中正區,
陳亭妃,89,104/12/17,營利事業捐贈收入,53513991,小星星國際餐飲有限公司,10000,,是,臺南市安南區,
陳亭妃,90,104/12/17,營利事業捐贈收入,89700456,久通企業有限公司,10000,,是,臺南市安南區,
陳亭妃,91,104/12/15,營利事業捐贈收入,69525895,世綺企業有限公司,20000,,是,臺南市北區成,
陳亭妃,92,104/12/15,營利事業捐贈收入,16971699,兆緯營造有限公司,20000,,是,臺南市中西區,
陳亭妃,93,104/12/15,營利事業捐贈收入,54573601,群富人力仲介有限公司,10000,,是,臺南市永康區,
陳亭妃,94,104/12/15,營利事業捐贈收入,06386656,昆原企業有限公司,10000,,是,臺南市永康區,
陳亭妃,95,104/12/15,營利事業捐贈收入,28900734,美樂地視聽歌唱有限公司,50000,,是,臺南市中西區,
陳亭妃,96,104/12/15,營利事業捐贈收入,22793075,鑫僑鞋業有限公司,100000,,是,臺南市永康區,
